Wed Apr 17 14:48:11 2024,106377,20

Wed Apr 17 14:48:11 2024,106578,18

Wed Apr 17 14:48:11 2024,106629,20

Wed Apr 17 14:48:11 2024,106830,19

Wed Apr 17 14:48:12 2024,107133,21

Wed Apr 17 14:48:12 2024,107234,20

Wed Apr 17 14:48:12 2024,107334,20

Wed Apr 17 14:48:12 2024,107435,21

Wed Apr 17 14:48:12 2024,107536,20

Wed Apr 17 14:48:13 2024,107838,20

Wed Apr 17 14:48:13 2024,108040,20

Wed Apr 17 14:48:13 2024,108141,20

Wed Apr 17 14:48:13 2024,108241,22

Wed Apr 17 14:48:13 2024,108493,20

Wed Apr 17 14:48:13 2024,108695,20

Wed Apr 17 14:48:13 2024,108796,20

Wed Apr 17 14:48:14 2024,108846,20

Wed Apr 17 14:48:14 2024,108997,20

Wed Apr 17 14:48:14 2024,109300,20

Wed Apr 17 14:48:14 2024,109350,21

Wed Apr 17 14:48:14 2024,109501,20

Wed Apr 17 14:48:14 2024,109552,20

Wed Apr 17 14:48:14 2024,109803,21

Wed Apr 17 14:48:15 2024,110005,20

Wed Apr 17 14:48:15 2024,110055,21

Wed Apr 17 14:48:15 2024,110408,20

Wed Apr 17 14:48:15 2024,110509,21

Wed Apr 17 14:48:15 2024,110559,20

Wed Apr 17 14:48:15 2024,110660,20

Wed Apr 17 14:48:16 2024,110862,20

Wed Apr 17 14:48:16 2024,111063,20

Wed Apr 17 14:48:16 2024,111114,20

Wed Apr 17 14:48:16 2024,111164,20

Wed Apr 17 14:48:16 2024,111466,20

Wed Apr 17 14:48:16 2024,111819,20

Wed Apr 17 14:48:17 2024,112071,20

Wed Apr 17 14:48:17 2024,112121,20

Wed Apr 17 14:48:17 2024,112525,21

Wed Apr 17 14:48:17 2024,112575,21

Wed Apr 17 14:48:17 2024,112726,20

Wed Apr 17 14:48:18 2024,112877,20

Wed Apr 17 14:48:18 2024,112978,20

Wed Apr 17 14:48:18 2024,113180,21

Wed Apr 17 14:48:18 2024,113230,21

Wed Apr 17 14:48:18 2024,113280,20

Wed Apr 17 14:48:18 2024,113482,20

Wed Apr 17 14:48:18 2024,113633,21

Wed Apr 17 14:48:18 2024,113684,20

Wed Apr 17 14:48:18 2024,113734,20

Wed Apr 17 14:48:18 2024,113835,21

Wed Apr 17 14:48:19 2024,113986,21

Wed Apr 17 14:48:19 2024,114238,20

Wed Apr 17 14:48:19 2024,114490,20

Wed Apr 17 14:48:19 2024,114792,21

Wed Apr 17 14:48:20 2024,114943,21

Wed Apr 17 14:48:20 2024,115044,20

Wed Apr 17 14:48:20 2024,115447,21

Wed Apr 17 14:48:21 2024,115850,21

Wed Apr 17 14:48:21 2024,115951,20

Wed Apr 17 14:48:21 2024,116002,20

Wed Apr 17 14:48:21 2024,116052,20

Wed Apr 17 14:48:21 2024,116254,21

Wed Apr 17 14:48:21 2024,116304,21

Wed Apr 17 14:48:21 2024,116354,21

Wed Apr 17 14:48:21 2024,116455,20

Wed Apr 17 14:48:21 2024,116556,21

Wed Apr 17 14:48:21 2024,116707,20

Wed Apr 17 14:48:22 2024,116909,20

Wed Apr 17 14:48:22 2024,117211,21

Wed Apr 17 14:48:22 2024,117261,21

Wed Apr 17 14:48:22 2024,117362,21

Wed Apr 17 14:48:22 2024,117463,21

Wed Apr 17 14:48:22 2024,117564,20

Wed Apr 17 14:48:23 2024,117916,21

Wed Apr 17 14:48:23 2024,118118,21

Wed Apr 17 14:48:23 2024,118370,20

Wed Apr 17 14:48:23 2024,118521,20

Wed Apr 17 14:48:23 2024,118672,21

